48,Venonat,6,4,305,60,55,50,40,55,45,1
49,Venomoth,6,4,450,70,65,60,90,75,90,1
50,Diglett,Ground,0,265,10,55,25,35,45,95,1
51,Dugtrio,Ground,0,405,35,80,50,50,70,120,1
52,Meowth,1,0,290,40,45,35,40,40,90,1
53,Persian,1,0,440,65,70,60,65,65,115,1
54,Psyduck,11,0,320,50,52,48,65,50,55,1
55,Golduck,11,0,500,80,82,78,95,80,85,1
56,Mankey,2,0,305,40,80,35,35,45,70,1
57,Primeape,2,0,455,65,105,60,60,70,95,1
58,Growlithe,10,0,350,55,70,45,70,50,60,1
59,Arcanine,10,0,555,90,110,80,100,80,95,1
60,Poliwag,11,0,300,40,50,40,40,40,90,1
61,Poliwhirl,11,0,385,65,65,65,50,50,90,1
62,Poliwrath,11,2,510,90,95,95,70,90,70,1
63,Abra,14,0,310,25,20,15,105,55,90,1
64,Kadabra,14,0,400,40,35,30,120,70,105,1
65,Alakazam,14,0,500,55,50,45,135,95,120,1
66,Machop,2,0,305,70,80,50,35,35,35,1
67,Machoke,2,0,405,80,100,70,50,60,45,1
68,Machamp,2,0,505,90,130,80,65,85,55,1
69,Bellsprout,12,4,300,50,75,35,70,30,40,1
70,Weepinbell,12,4,390,65,90,50,85,45,55,1
71,Victreebel,12,4,490,80,105,65,100,70,70,1
72,Tentacool,11,4,335,40,40,35,50,100,70,1
73,Tentacruel,11,4,515,80,70,65,80,120,100,1
74,Geodude,6,Ground,300,40,80,100,30,30,20,1
75,Graveler,6,Ground,390,55,95,115,45,45,35,1
76,Golem,6,Ground,495,80,120,130,55,65,45,1
77,Ponyta,10,0,410,50,85,55,65,65,90,1
78,Rapidash,10,0,500,65,100,70,80,80,105,1
79,Slowpoke,11,14,315,90,65,65,40,40,15,1
80,Slowbro,11,14,490,95,75,110,100,80,30,1
81,Magnemite,13,8,325,25,35,70,95,55,45,1
82,Magneton,13,8,465,50,60,95,120,70,70,1
83,Farfetch'd,1,3,352,52,65,55,58,62,60,1
84,Doduo,1,3,310,35,85,45,35,35,75,1
85,Dodrio,1,3,460,60,110,70,60,60,100,1
86,Seel,11,0,325,65,45,55,45,70,45,1
87,Dewgong,11,15,475,90,70,80,70,95,70,1
88,Grimer,4,0,325,80,80,50,40,50,25,1
89,Muk,4,0,500,105,105,75,65,100,50,1
90,Shellder,11,0,305,30,65,100,45,25,40,1
91,Cloyster,11,15,525,50,95,180,85,45,70,1
92,Gastly,7,4,310,30,35,30,100,35,80,1
93,Haunter,7,4,405,45,50,45,115,55,95,1
94,Gengar,7,4,500,60,65,60,130,75,110,1
95,Onix,6,Ground,385,35,45,160,30,45,70,1
96,Drowzee,14,0,328,60,48,45,43,90,42,1
97,Hypno,14,0,483,85,73,70,73,115,67,1
98,Krabby,11,0,325,30,105,90,25,25,50,1
99,Kingler,11,0,475,55,130,115,50,50,75,1
100,Voltorb,13,0,330,40,30,50,55,55,100,1
101,Electrode,13,0,480,60,50,70,80,80,140,1
102,Exeggcute,12,14,325,60,40,80,60,45,40,1
103,Exeggutor,12,14,520,95,95,85,125,65,55,1
104,Cubone,Ground,0,320,50,50,95,40,50,35,1
105,Marowak,Ground,0,425,60,80,110,50,80,45,1
106,Hitmonlee,2,0,455,50,120,53,35,110,87,1
107,Hitmonchan,2,0,455,50,105,79,35,110,76,1
108,Lickitung,1,0,385,90,55,75,60,75,30,1
109,Koffing,4,0,340,40,65,95,60,45,35,1
110,Weezing,4,0,490,65,90,120,85,70,60,1
111,Rhyhorn,Ground,6,345,80,85,95,30,30,25,1
112,Rhydon,Ground,6,485,105,130,120,45,45,40,1
113,Chansey,1,0,450,250,5,5,35,105,50,1
114,Tangela,12,0,435,65,55,115,100,40,60,1
115,Kangaskhan,1,0,490,105,95,80,40,80,90,1
116,Horsea,11,0,295,30,40,70,70,25,60,1
117,Seadra,11,0,440,55,65,95,95,45,85,1
118,Goldeen,11,0,320,45,67,60,35,50,63,1
119,Seaking,11,0,450,80,92,65,65,80,68,1
120,Staryu,11,0,340,30,45,55,70,55,85,1
121,Starmie,11,14,520,60,75,85,100,85,115,1
122,Mr. Mime,14,18,460,40,45,65,100,120,90,1
123,Scyther,6,3,500,70,110,80,55,80,105,1
124,Jynx,15,14,455,65,50,35,115,95,95,1
125,Electabuzz,13,0,490,65,83,57,95,85,105,1
126,Magmar,10,0,495,65,95,57,100,85,93,1
127,Pinsir,6,0,500,65,125,100,55,70,85,1
128,Tauros,1,0,490,75,100,95,40,70,110,1
129,Magikarp,11,0,200,20,10,55,15,20,80,1
130,Gyarados,11,3,540,95,125,79,60,100,81,1
131,Lapras,11,15,535,130,85,80,85,95,60,1
132,Ditto,1,0,288,48,48,48,48,48,48,1
133,Eevee,1,0,325,55,55,50,45,65,55,1
134,Vaporeon,11,0,525,130,65,60,110,95,65,1
135,Jolteon,13,0,525,65,65,60,110,95,130,1
136,Flareon,10,0,525,65,130,60,95,110,65,1
137,Porygon,1,0,395,65,60,70,85,75,40,1
138,Omanyte,6,11,355,35,40,100,90,55,35,1
139,Omastar,6,11,495,70,60,125,115,70,55,1
140,Kabuto,6,11,355,30,80,90,55,45,55,1
141,Kabutops,6,11,495,60,115,105,65,70,80,1
142,Aerodactyl,6,3,515,80,105,65,60,75,130,1
143,Snorlax,1,0,540,160,110,65,65,110,30,1
144,Articuno,15,3,580,90,85,100,95,125,85,1
145,Zapdos,13,3,580,90,90,85,125,90,100,1
146,Moltres,10,3,580,90,100,90,125,85,90,1
147,Dratini,16,0,300,41,64,45,50,50,50,1
148,16air,16,0,420,61,84,65,70,70,70,1
149,16ite,16,3,600,91,134,95,100,100,80,1
150,Mewtwo,14,0,680,106,110,90,154,90,130,1
151,Mew,14,0,600,100,100,100,100,100,100,1
152,Chikorita,12,0,318,45,49,65,49,65,45,2
153,Bayleef,12,0,405,60,62,80,63,80,60,2
154,Meganium,12,0,525,80,82,100,83,100,80,2
155,Cyndaquil,10,0,309,39,52,43,60,50,65,2
156,Quilava,10,0,405,58,64,58,80,65,80,2
157,Typhlosion,10,0,534,78,84,78,109,85,100,2
158,Totodile,11,0,314,50,65,64,44,48,43,2
159,Croconaw,11,0,405,65,80,80,59,63,58,2
160,Feraligatr,11,0,530,85,105,100,79,83,78,2
161,Sentret,1,0,215,35,46,34,35,45,20,2
162,Furret,1,0,415,85,76,64,45,55,90,2
163,Hoothoot,1,3,262,60,30,30,36,56,50,2
164,Noctowl,1,3,442,100,50,50,76,96,70,2
165,Ledyba,6,3,265,40,20,30,40,80,55,2
166,Ledian,6,3,390,55,35,50,55,110,85,2
167,Spinarak,6,4,250,40,60,40,40,40,30,2
168,Ariados,6,4,390,70,90,70,60,60,40,2
169,Crobat,4,3,535,85,90,80,70,80,130,2
170,Chinchou,11,13,330,75,38,38,56,56,67,2
171,Lanturn,11,13,460,125,58,58,76,76,67,2
172,Pichu,13,0,205,20,40,15,35,35,60,2
173,Cleffa,18,0,218,50,25,28,45,55,15,2
174,Igglybuff,1,18,210,90,30,15,40,20,15,2
175,Togepi,18,0,245,35,20,65,40,65,20,2
176,Togetic,18,3,405,55,40,85,80,105,40,2
177,Natu,14,3,320,40,50,45,70,45,70,2
178,Xatu,14,3,470,65,75,70,95,70,95,2
179,Mareep,13,0,280,55,40,40,65,45,35,2
180,Flaaffy,13,0,365,70,55,55,80,60,45,2
181,Ampharos,13,0,510,90,75,85,115,90,55,2
182,Bellossom,12,0,490,75,80,95,90,100,50,2
183,Marill,11,18,250,70,20,50,20,50,40,2
184,Azumarill,11,18,420,100,50,80,60,80,50,2
185,Sudowoodo,6,0,410,70,100,115,30,65,30,2
186,Politoed,11,0,500,90,75,75,90,100,70,2
187,Hoppip,12,3,250,35,35,40,35,55,50,2
188,Skiploom,12,3,340,55,45,50,45,65,80,2
189,Jumpluff,12,3,460,75,55,70,55,95,110,2
190,Aipom,1,0,360,55,70,55,40,55,85,2
191,Sunkern,12,0,180,30,30,30,30,30,30,2
192,Sunflora,12,0,425,75,75,55,105,85,30,2
193,Yanma,6,3,390,65,65,45,75,45,95,2
194,Wooper,11,Ground,210,55,45,45,25,25,15,2
195,Quagsire,11,Ground,430,95,85,85,65,65,35,2
196,Espeon,14,0,525,65,65,60,130,95,110,2
197,Umbreon,17,0,525,95,65,110,60,130,65,2
198,Murkrow,17,3,405,60,85,42,85,42,91,2
199,Slowking,11,14,490,95,75,80,100,110,30,2
200,Misdreavus,7,0,435,60,60,60,85,85,85,2
201,Unown,14,0,336,48,72,48,72,48,48,2
202,Wobbuffet,14,0,405,190,33,58,33,58,33,2
203,Girafarig,1,14,455,70,80,65,90,65,85,2
204,Pineco,6,0,290,50,65,90,35,35,15,2
205,Forretress,6,8,465,75,90,140,60,60,40,2
206,Dunsparce,1,0,415,100,70,70,65,65,45,2
207,Gligar,Ground,3,430,65,75,105,35,65,85,2
208,8ix,8,Ground,510,75,85,200,55,65,30,2
209,Snubbull,18,0,300,60,80,50,40,40,30,2
210,Granbull,18,0,450,90,120,75,60,60,45,2
211,Qwilfish,11,4,430,65,95,75,55,55,85,2
212,Scizor,6,8,500,70,130,100,55,80,65,2
213,Shuckle,6,6,505,20,10,230,10,230,5,2
214,Heracross,6,2,500,80,125,75,40,95,85,2
215,Sneasel,17,15,430,55,95,55,35,75,115,2
216,Teddiursa,1,0,330,60,80,50,50,50,40,2
217,Ursaring,1,0,500,90,130,75,75,75,55,2
218,Slugma,10,0,250,40,40,40,70,40,20,2
219,Magcargo,10,6,410,50,50,120,80,80,30,2
220,Swinub,15,Ground,250,50,50,40,30,30,50,2
221,Piloswine,15,Ground,450,100,100,80,60,60,50,2
222,Corsola,11,6,380,55,55,85,65,85,35,2
223,Remoraid,11,0,300,35,65,35,65,35,65,2
224,Octillery,11,0,480,75,105,75,105,75,45,2
225,Delibird,15,3,330,45,55,45,65,45,75,2
226,Mantine,11,3,465,65,40,70,80,140,70,2
227,Skarmory,8,3,465,65,80,140,40,70,70,2
228,Houndour,17,10,330,45,60,30,80,50,65,2
229,Houndoom,17,10,500,75,90,50,110,80,95,2
230,Kingdra,11,16,540,75,95,95,95,95,85,2
231,Phanpy,Ground,0,330,90,60,60,40,40,40,2
232,Donphan,Ground,0,500,90,120,120,60,60,50,2
233,Porygon2,1,0,515,85,80,90,105,95,60,2
234,Stantler,1,0,465,73,95,62,85,65,85,2
235,Smeargle,1,0,250,55,20,35,20,45,75,2
236,Tyrogue,2,0,210,35,35,35,35,35,35,2
237,Hitmontop,2,0,455,50,95,95,35,110,70,2
238,Smoochum,15,14,305,45,30,15,85,65,65,2
239,Elekid,13,0,360,45,63,37,65,55,95,2
240,Magby,10,0,365,45,75,37,70,55,83,2
241,Miltank,1,0,490,95,80,105,40,70,100,2
242,Blissey,1,0,540,255,10,10,75,135,55,2
243,Raikou,13,0,580,90,85,75,115,100,115,2
244,Entei,10,0,580,115,115,85,90,75,100,2
245,Suicune,11,0,580,100,75,115,90,115,85,2
246,Larvitar,6,Ground,300,50,64,50,45,50,41,2
247,Pupitar,6,Ground,410,70,84,70,65,70,51,2
248,Tyranitar,6,17,600,100,134,110,95,100,61,2
249,Lugia,14,3,680,106,90,130,90,154,110,2
250,Ho-oh,10,3,680,106,130,90,110,154,90,2
251,Celebi,14,12,600,100,100,100,100,100,100,2
252,Treecko,12,0,310,40,45,35,65,55,70,3
253,Grovyle,12,0,405,50,65,45,85,65,95,3
254,Sceptile,12,0,530,70,85,65,105,85,120,3
255,Torchic,10,0,310,45,60,40,70,50,45,3
256,Combusken,10,2,405,60,85,60,85,60,55,3
257,Blaziken,10,2,530,80,120,70,110,70,80,3
258,Mudkip,11,0,310,50,70,50,50,50,40,3
259,Marshtomp,11,Ground,405,70,85,70,60,70,50,3
260,Swampert,11,Ground,535,100,110,90,85,90,60,3
261,Poochyena,17,0,220,35,55,35,30,30,35,3
262,Mightyena,17,0,420,70,90,70,60,60,70,3
263,Zigzagoon,1,0,240,38,30,41,30,41,60,3
264,Linoone,1,0,420,78,70,61,50,61,100,3
265,Wurmple,6,0,195,45,45,35,20,30,20,3
266,Silcoon,6,0,205,50,35,55,25,25,15,3
267,Beautifly,6,3,395,60,70,50,100,50,65,3
268,Cascoon,6,0,205,50,35,55,25,25,15,3
269,Dustox,6,4,385,60,50,70,50,90,65,3
270,Lotad,11,12,220,40,30,30,40,50,30,3
271,Lombre,11,12,340,60,50,50,60,70,50,3
272,Ludicolo,11,12,480,80,70,70,90,100,70,3
273,Seedot,12,0,220,40,40,50,30,30,30,3
274,Nuzleaf,12,17,340,70,70,40,60,40,60,3
275,Shiftry,12,17,480,90,100,60,90,60,80,3
276,Taillow,1,3,270,40,55,30,30,30,85,3
277,Swellow,1,3,430,60,85,60,50,50,125,3
278,Wingull,11,3,270,40,30,30,55,30,85,3
279,Pelipper,11,3,430,60,50,100,85,70,65,3
280,Ralts,14,18,198,28,25,25,45,35,40,3
281,Kirlia,14,18,278,38,35,35,65,55,50,3
282,Gardevoir,14,18,518,68,65,65,125,115,80,3
283,Surskit,6,11,269,40,30,32,50,52,65,3
284,Masquerain,6,3,414,70,60,62,80,82,60,3
285,Shroomish,12,0,295,60,40,60,40,60,35,3
286,Breloom,12,2,460,60,130,80,60,60,70,3
287,Slakoth,1,0,280,60,60,60,35,35,30,3
288,Vigoroth,1,0,440,80,80,80,55,55,90,3
289,Slaking,1,0,670,150,160,100,95,65,100,3
290,Nincada,6,Ground,266,31,45,90,30,30,40,3
291,Ninjask,6,3,456,61,90,45,50,50,160,3
292,Shedinja,6,7,236,1,90,45,30,30,40,3
293,Whismur,1,0,240,64,51,23,51,23,28,3
294,Loudred,1,0,360,84,71,43,71,43,48,3
295,Exploud,1,0,490,104,91,63,91,73,68,3
296,Makuhita,2,0,237,72,60,30,20,30,25,3
297,Hariyama,2,0,474,144,120,60,40,60,50,3
298,Azurill,1,18,190,50,20,40,20,40,20,3
299,Nosepass,6,0,375,30,45,135,45,90,30,3
300,Skitty,1,0,260,50,45,45,35,35,50,3
301,Delcatty,1,0,380,70,65,65,55,55,70,3
302,Sableye,17,7,380,50,75,75,65,65,50,3
303,Mawile,8,18,380,50,85,85,55,55,50,3
304,Aron,8,6,330,50,70,100,40,40,30,3
305,Lairon,8,6,430,60,90,140,50,50,40,3
306,Aggron,8,6,530,70,110,180,60,60,50,3
307,Meditite,2,14,280,30,40,55,40,55,60,3
308,Medicham,2,14,410,60,60,75,60,75,80,3
309,Electrike,13,0,295,40,45,40,65,40,65,3
310,Manectric,13,0,475,70,75,60,105,60,105,3
311,Plusle,13,0,405,60,50,40,85,75,95,3
312,Minun,13,0,405,60,40,50,75,85,95,3
313,Volbeat,6,0,400,65,73,55,47,75,85,3
314,Illumise,6,0,400,65,47,55,73,75,85,3
315,Roselia,12,4,400,50,60,45,100,80,65,3
316,Gulpin,4,0,302,70,43,53,43,53,40,3
317,Swalot,4,0,467,100,73,83,73,83,55,3
318,Carvanha,11,17,305,45,90,20,65,20,65,3
319,Sharpedo,11,17,460,70,120,40,95,40,95,3
320,Wailmer,11,0,400,130,70,35,70,35,60,3
321,Wailord,11,0,500,170,90,45,90,45,60,3
322,Numel,10,Ground,305,60,60,40,65,45,35,3
323,Camerupt,10,Ground,460,70,100,70,105,75,40,3
324,Torkoal,10,0,470,70,85,140,85,70,20,3
325,Spoink,14,0,330,60,25,35,70,80,60,3
326,Grumpig,14,0,470,80,45,65,90,110,80,3
327,Spinda,1,0,360,60,60,60,60,60,60,3
328,Trapinch,Ground,0,290,45,100,45,45,45,10,3
329,Vibrava,Ground,16,340,50,70,50,50,50,70,3
330,Flygon,Ground,16,520,80,100,80,80,80,100,3
331,Cacnea,12,0,335,50,85,40,85,40,35,3
332,Cacturne,12,17,475,70,115,60,115,60,55,3
333,Swablu,1,3,310,45,40,60,40,75,50,3
334,Altaria,16,3,490,75,70,90,70,105,80,3
335,Zangoose,1,0,458,73,115,60,60,60,90,3
336,Seviper,4,0,458,73,100,60,100,60,65,3
337,Lunatone,6,14,440,70,55,65,95,85,70,3
338,Sol6,6,14,440,70,95,85,55,65,70,3
339,Barboach,11,Ground,288,50,48,43,46,41,60,3
340,Whiscash,11,Ground,468,110,78,73,76,71,60,3
341,Corphish,11,0,308,43,80,65,50,35,35,3
342,Crawdaunt,11,17,468,63,120,85,90,55,55,3
343,Baltoy,Ground,14,300,40,40,55,40,70,55,3
344,Claydol,Ground,14,500,60,70,105,70,120,75,3
345,Lileep,6,12,355,66,41,77,61,87,23,3
346,Cradily,6,12,495,86,81,97,81,107,43,3
347,Anorith,6,6,355,45,95,50,40,50,75,3
348,Armaldo,6,6,495,75,125,100,70,80,45,3
349,Feebas,11,0,200,20,15,20,10,55,80,3
350,Milotic,11,0,540,95,60,79,100,125,81,3
351,Castform,1,0,420,70,70,70,70,70,70,3
352,Kecleon,1,0,440,60,90,70,60,120,40,3
353,Shuppet,7,0,295,44,75,35,63,33,45,3
354,Banette,7,0,455,64,115,65,83,63,65,3
355,Duskull,7,0,295,20,40,90,30,90,25,3
356,Dusclops,7,0,455,40,70,130,60,130,25,3
357,Tropius,12,3,460,99,68,83,72,87,51,3
358,Chimecho,14,0,425,65,50,70,95,80,65,3
359,Absol,17,0,465,65,130,60,75,60,75,3
360,Wynaut,14,0,260,95,23,48,23,48,23,3
361,Snorunt,15,0,300,50,50,50,50,50,50,3
362,Glalie,15,0,480,80,80,80,80,80,80,3
363,Spheal,15,11,290,70,40,50,55,50,25,3
364,Sealeo,15,11,410,90,60,70,75,70,45,3
365,Walrein,15,11,530,110,80,90,95,90,65,3
366,Clamperl,11,0,345,35,64,85,74,55,32,3
367,Huntail,11,0,485,55,104,105,94,75,52,3
368,Gorebyss,11,0,485,55,84,105,114,75,52,3
369,Relicanth,11,6,485,100,90,130,45,65,55,3
370,Luvdisc,11,0,330,43,30,55,40,65,97,3
371,Bagon,16,0,300,45,75,60,40,30,50,3
372,Shelgon,16,0,420,65,95,100,60,50,50,3
373,Salamence,16,3,600,95,135,80,110,80,100,3
374,Beldum,8,14,300,40,55,80,35,60,30,3
375,Metang,8,14,420,60,75,100,55,80,50,3
376,Metagross,8,14,600,80,135,130,95,90,70,3
377,Regirock,6,0,580,80,100,200,50,100,50,3
378,Regice,15,0,580,80,50,100,100,200,50,3
379,Registeel,8,0,580,80,75,150,75,150,50,3
380,Latias,16,14,600,80,80,90,110,130,110,3
381,Latios,16,14,600,80,90,80,130,110,110,3
382,Kyogre,11,0,670,100,100,90,150,140,90,3
383,Groudon,Ground,0,670,100,150,140,100,90,90,3
384,Rayquaza,16,3,680,105,150,90,150,90,95,3
385,Jirachi,8,14,600,100,100,100,100,100,100,3
386,Deoxys (Normal),14,0,600,50,150,50,150,50,150,3
386,Deoxys (Attack),14,0,600,50,180,20,180,20,150,3
386,Deoxys (Defense),14,0,600,50,70,160,70,160,90,3
386,Deoxys (Speed),14,0,600,50,95,90,95,90,180,3
387,Turtwig,12,0,318,55,68,64,45,55,31,4
388,Grotle,12,0,405,75,89,85,55,65,36,4
389,Torterra,12,Ground,525,95,109,105,75,85,56,4
390,Chimchar,10,0,309,44,58,44,58,44,61,4
391,Monferno,10,2,405,64,78,52,78,52,81,4
392,Infernape,10,2,534,76,104,71,104,71,108,4
393,Piplup,11,0,314,53,51,53,61,56,40,4
394,Prinplup,11,0,405,64,66,68,81,76,50,4
395,Empoleon,11,8,530,84,86,88,111,101,60,4
396,Starly,1,3,245,40,55,30,30,30,60,4
397,Staravia,1,3,340,55,75,50,40,40,80,4
398,Staraptor,1,3,485,85,120,70,50,60,100,4
399,Bidoof,1,0,250,59,45,40,35,40,31,4
400,Bibarel,1,11,410,79,85,60,55,60,71,4
401,Kricketot,6,0,194,37,25,41,25,41,25,4
402,Kricketune,6,0,384,77,85,51,55,51,65,4
403,Shinx,13,0,263,45,65,34,40,34,45,4
404,Luxio,13,0,363,60,85,49,60,49,60,4
405,Luxray,13,0,523,80,120,79,95,79,70,4
406,Budew,12,4,280,40,30,35,50,70,55,4
407,Roserade,12,4,515,60,70,65,125,105,90,4
408,Cranidos,6,0,350,67,125,40,30,30,58,4
409,Rampardos,6,0,495,97,165,60,65,50,58,4
410,Shieldon,6,8,350,30,42,118,42,88,30,4
411,Bastiodon,6,8,495,60,52,168,47,138,30,4
412,Burmy,6,0,224,40,29,45,29,45,36,4
413,WormadamPlant Cloak,6,12,424,60,59,85,79,105,36,4
413,WormadamSandy Cloak,6,Ground,424,60,79,105,59,85,36,4
413,WormadamTrash Cloak,6,8,424,60,69,95,69,95,36,4
414,Mothim,6,3,424,70,94,50,94,50,66,4
415,Combee,6,3,244,30,30,42,30,42,70,4
416,Vespiquen,6,3,474,70,80,102,80,102,40,4
417,Pachirisu,13,0,405,60,45,70,45,90,95,4
418,Buizel,11,0,330,55,65,35,60,30,85,4
419,Floatzel,11,0,495,85,105,55,85,50,115,4
420,Cherubi,12,0,275,45,35,45,62,53,35,4
421,Cherrim,12,0,450,70,60,70,87,78,85,4
422,Shellos,11,0,325,76,48,48,57,62,34,4
423,Gastrodon,11,Ground,475,111,83,68,92,82,39,4
424,Ambipom,1,0,482,75,100,66,60,66,115,4
425,Drifloon,7,3,348,90,50,34,60,44,70,4
426,Drifblim,7,3,498,150,80,44,90,54,80,4
427,Buneary,1,0,350,55,66,44,44,56,85,4
428,Lopunny,1,0,480,65,76,84,54,96,105,4
429,Mismagius,7,0,495,60,60,60,105,105,105,4
430,Honchkrow,17,3,505,100,125,52,105,52,71,4
431,Glameow,1,0,310,49,55,42,42,37,85,4
432,Purugly,1,0,452,71,82,64,64,59,112,4
433,Chingling,14,0,285,45,30,50,65,50,45,4
434,Stunky,4,17,329,63,63,47,41,41,74,4
435,Skuntank,4,17,479,103,93,67,71,61,84,4
436,Bronzor,8,14,300,57,24,86,24,86,23,4
437,Bronzong,8,14,500,67,89,116,79,116,33,4
438,Bonsly,6,0,290,50,80,95,10,45,10,4
439,Mime Jr.,14,18,310,20,25,45,70,90,60,4
440,Happiny,1,0,220,100,5,5,15,65,30,4
441,Chatot,1,3,411,76,65,45,92,42,91,4
442,Spiritomb,7,17,485,50,92,108,92,108,35,4
443,Gible,16,Ground,300,58,70,45,40,45,42,4
444,Gabite,16,Ground,410,68,90,65,50,55,82,4
445,Garchomp,16,Ground,600,108,130,95,80,85,102,4
446,Munchlax,1,0,390,135,85,40,40,85,5,4
447,Riolu,2,0,285,40,70,40,35,40,60,4
448,Lucario,2,8,525,70,110,70,115,70,90,4
449,Hippopotas,Ground,0,330,68,72,78,38,42,32,4
450,Hippowdon,Ground,0,525,108,112,118,68,72,47,4
451,Skorupi,4,6,330,40,50,90,30,55,65,4
452,Drapion,4,17,500,70,90,110,60,75,95,4
453,Croagunk,4,2,300,48,61,40,61,40,50,4
454,Toxicroak,4,2,490,83,106,65,86,65,85,4
455,Carnivine,12,0,454,74,100,72,90,72,46,4
456,Finneon,11,0,330,49,49,56,49,61,66,4
457,Lumineon,11,0,460,69,69,76,69,86,91,4
458,Mantyke,11,3,345,45,20,50,60,120,50,4
459,Snover,12,15,334,60,62,50,62,60,40,4
460,Abomasnow,12,15,494,90,92,75,92,85,60,4
461,Weavile,17,15,510,70,120,65,45,85,125,4
462,Magnezone,13,8,535,70,70,115,130,90,60,4
463,Lickilicky,1,0,515,110,85,95,80,95,50,4
464,Rhyperior,Ground,6,535,115,140,130,55,55,40,4
465,Tangrowth,12,0,535,100,100,125,110,50,50,4
466,Electivire,13,0,540,75,123,67,95,85,95,4
467,Magmortar,10,0,540,75,95,67,125,95,83,4
468,Togekiss,18,3,545,85,50,95,120,115,80,4
470,Leafeon,12,0,525,65,110,130,60,65,95,4
471,Glaceon,15,0,525,65,60,110,130,95,65,4
472,Gliscor,Ground,3,510,75,95,125,45,75,95,4
473,Mamoswine,15,Ground,530,110,130,80,70,60,80,4
474,Porygon-Z,1,0,535,85,80,70,135,75,90,4
475,Gallade,14,2,518,68,125,65,65,115,80,4
476,Probopass,6,8,525,60,55,145,75,150,40,4
477,Dusknoir,7,0,525,45,100,135,65,135,45,4
478,Froslass,15,7,480,70,80,70,80,70,110,4
479,Rotom,13,7,440,50,50,77,95,77,91,4
480,Uxie,14,0,580,75,75,130,75,130,95,4
481,Mesprit,14,0,580,80,105,105,105,105,80,4
482,Azelf,14,0,580,75,125,70,125,70,115,4
483,Dialga,8,16,680,100,120,120,150,100,90,4
484,Palkia,11,16,680,90,120,100,150,120,100,4
485,Heatran,10,8,600,91,90,106,130,106,77,4
486,Regigigas,1,0,670,110,160,110,80,110,100,4
487,Giratina (Altered),7,16,680,150,100,120,100,120,90,4
487,Giratina (Origin),7,16,680,150,120,100,120,100,90,4
488,Cresselia,14,0,600,120,70,120,75,130,85,4
489,Phione,11,0,480,80,80,80,80,80,80,4
490,Manaphy,11,0,600,100,100,100,100,100,100,4
491,17rai,17,0,600,70,90,90,135,90,125,4
492,Shaymin (Land),12,0,600,100,100,100,100,100,100,4
492,Shaymin (Sky),12,3,600,100,103,75,120,75,127,4
493,Arceus,1,0,720,120,120,120,120,120,120,4
